#Lmm Matrix output for gnuplot printing surface
	2.5	1.5	1.22204
	2.5	2	1.53843
	2.5	2.5	1.5053
	2.5	3	0
	2.5	3.5	0
	2.5	4	0
	2.5	4.5	0
	2.5	5	0
	2.5	5.5	0
	2.5	6	0
	2.5	6.5	0
	2.5	7	0
	2.5	7.5	0
	2.5	8	0
	2.5	8.5	0
	2.5	9	0
	2.5	9.5	0
	2.5	10	0
	2.5	10.5	0
	2.5	11	0
	2.5	11.5	0
	2.5	12	0
	2.5	12.5	0
	2.5	13	0
	2.5	13.5	0
	2.5	14	0
	2.5	14.5	0
	2.5	15	0
	2.5	15.5	0
	2.5	16	0

	3	0.5	1.12308
	3	1	1.12308
	3	1.5	1.158
	3	2	1.41965
	3	2.5	1.5053
	3	3	1.47217
	3	3.5	0
	3	4	0
	3	4.5	0
	3	5	0
	3	5.5	0
	3	6	0
	3	6.5	0
	3	7	0
	3	7.5	0
	3	8	0
	3	8.5	0
	3	9	0
	3	9.5	0
	3	10	0
	3	10.5	0
	3	11	0
	3	11.5	0
	3	12	0
	3	12.5	0
	3	13	0
	3	13.5	0
	3	14	0
	3	14.5	0
	3	15	0
	3	15.5	0
	3	16	0

	3.5	0.5	1.23102
	3.5	1	1.23102
	3.5	1.5	1.16237
	3.5	2	1.30086
	3.5	2.5	1.38087
	3.5	3	1.47217
	3.5	3.5	1.33075
	3.5	4	0
	3.5	4.5	0
	3.5	5	0
	3.5	5.5	0
	3.5	6	0
	3.5	6.5	0
	3.5	7	0
	3.5	7.5	0
	3.5	8	0
	3.5	8.5	0
	3.5	9	0
	3.5	9.5	0
	3.5	10	0
	3.5	10.5	0
	3.5	11	0
	3.5	11.5	0
	3.5	12	0
	3.5	12.5	0
	3.5	13	0
	3.5	13.5	0
	3.5	14	0
	3.5	14.5	0
	3.5	15	0
	3.5	15.5	0
	3.5	16	0

	4	0.5	1.27944
	4	1	1.27944
	4	1.5	1.16675
	4	2	1.20167
	4	2.5	1.25644
	4	3	1.3421
	4	3.5	1.33075
	4	4	1.18934
	4	4.5	0
	4	5	0
	4	5.5	0
	4	6	0
	4	6.5	0
	4	7	0
	4	7.5	0
	4	8	0
	4	8.5	0
	4	9	0
	4	9.5	0
	4	10	0
	4	10.5	0
	4	11	0
	4	11.5	0
	4	12	0
	4	12.5	0
	4	13	0
	4	13.5	0
	4	14	0
	4	14.5	0
	4	15	0
	4	15.5	0
	4	16	0

	4.5	0.5	1.32786
	4.5	1	1.32786
	4.5	1.5	1.17006
	4.5	2	1.10248
	4.5	2.5	1.12574
	4.5	3	1.21203
	4.5	3.5	1.18945
	4.5	4	1.18934
	4.5	4.5	0.947132
	4.5	5	0
	4.5	5.5	0
	4.5	6	0
	4.5	6.5	0
	4.5	7	0
	4.5	7.5	0
	4.5	8	0
	4.5	8.5	0
	4.5	9	0
	4.5	9.5	0
	4.5	10	0
	4.5	10.5	0
	4.5	11	0
	4.5	11.5	0
	4.5	12	0
	4.5	12.5	0
	4.5	13	0
	4.5	13.5	0
	4.5	14	0
	4.5	14.5	0
	4.5	15	0
	4.5	15.5	0
	4.5	16	0

	5	0.5	1.35461
	5	1	1.35461
	5	1.5	1.17336
	5	2	1.06067
	5	2.5	0.995036
	5	3	1.04981
	5	3.5	1.04815
	5	4	1.03681
	5	4.5	0.947132
	5	5	0.704922
	5	5.5	0
	5	6	0
	5	6.5	0
	5	7	0
	5	7.5	0
	5	8	0
	5	8.5	0
	5	9	0
	5	9.5	0
	5	10	0
	5	10.5	0
	5	11	0
	5	11.5	0
	5	12	0
	5	12.5	0
	5	13	0
	5	13.5	0
	5	14	0
	5	14.5	0
	5	15	0
	5	15.5	0
	5	16	0

	5.5	0.5	1.38136
	5.5	1	1.38136
	5.5	1.5	1.26584
	5.5	2	1.01887
	5.5	2.5	0.979639
	5.5	3	0.887597
	5.5	3.5	0.952298
	5.5	4	0.884275
	5.5	4.5	0.967412
	5.5	5	0.704922
	5.5	5.5	0.637287
	5.5	6	0
	5.5	6.5	0
	5.5	7	0
	5.5	7.5	0
	5.5	8	0
	5.5	8.5	0
	5.5	9	0
	5.5	9.5	0
	5.5	10	0
	5.5	10.5	0
	5.5	11	0
	5.5	11.5	0
	5.5	12	0
	5.5	12.5	0
	5.5	13	0
	5.5	13.5	0
	5.5	14	0
	5.5	14.5	0
	5.5	15	0
	5.5	15.5	0
	5.5	16	0

	6	0.5	1.24536
	6	1	1.24536
	6	1.5	1.35832
	6	2	1.17707
	6	2.5	0.964242
	6	3	0.898606
	6	3.5	0.856446
	6	4	0.854785
	6	4.5	0.987691
	6	5	0.898014
	6	5.5	0.637287
	6	6	0.569652
	6	6.5	0
	6	7	0
	6	7.5	0
	6	8	0
	6	8.5	0
	6	9	0
	6	9.5	0
	6	10	0
	6	10.5	0
	6	11	0
	6	11.5	0
	6	12	0
	6	12.5	0
	6	13	0
	6	13.5	0
	6	14	0
	6	14.5	0
	6	15	0
	6	15.5	0
	6	16	0

	6.5	0.5	1.10936
	6.5	1	1.10936
	6.5	1.5	1.20524
	6.5	2	1.33528
	6.5	2.5	1.10585
	6.5	3	0.909616
	6.5	3.5	0.853838
	6.5	4	0.825295
	6.5	4.5	0.875416
	6.5	5	1.09111
	6.5	5.5	0.808493
	6.5	6	0.569652
	6.5	6.5	0.437768
	6.5	7	0
	6.5	7.5	0
	6.5	8	0
	6.5	8.5	0
	6.5	9	0
	6.5	9.5	0
	6.5	10	0
	6.5	10.5	0
	6.5	11	0
	6.5	11.5	0
	6.5	12	0
	6.5	12.5	0
	6.5	13	0
	6.5	13.5	0
	6.5	14	0
	6.5	14.5	0
	6.5	15	0
	6.5	15.5	0
	6.5	16	0

	7	0.5	1.10943
	7	1	1.10943
	7	1.5	1.05216
	7	2	1.16512
	7	2.5	1.24747
	7	3	1.03463
	7	3.5	0.851231
	7	4	0.80907
	7	4.5	0.763141
	7	5	0.896047
	7	5.5	0.979699
	7	6	0.718971
	7	6.5	0.437768
	7	7	0.305885
	7	7.5	0
	7	8	0
	7	8.5	0
	7	9	0
	7	9.5	0
	7	10	0
	7	10.5	0
	7	11	0
	7	11.5	0
	7	12	0
	7	12.5	0
	7	13	0
	7	13.5	0
	7	14	0
	7	14.5	0
	7	15	0
	7	15.5	0
	7	16	0

	7.5	0.5	1.1095
	7.5	1	1.1095
	7.5	1.5	1.05088
	7.5	2	0.994956
	7.5	2.5	1.10416
	7.5	3	1.15965
	7.5	3.5	1.02723
	7.5	4	0.792845
	7.5	4.5	0.761806
	7.5	5	0.700986
	7.5	5.5	0.82965
	7.5	6	0.86829
	7.5	6.5	0.641563
	7.5	7	0.305885
	7.5	7.5	0.453281
	7.5	8	0
	7.5	8.5	0
	7.5	9	0
	7.5	9.5	0
	7.5	10	0
	7.5	10.5	0
	7.5	11	0
	7.5	11.5	0
	7.5	12	0
	7.5	12.5	0
	7.5	13	0
	7.5	13.5	0
	7.5	14	0
	7.5	14.5	0
	7.5	15	0
	7.5	15.5	0
	7.5	16	0

	8	0.5	1.10647
	8	1	1.10647
	8	1.5	1.04959
	8	2	0.992323
	8	2.5	0.960845
	8	3	1.04319
	8	3.5	1.20323
	8	4	1.01983
	8	4.5	0.760471
	8	5	0.714541
	8	5.5	0.679602
	8	6	0.763254
	8	6.5	0.845357
	8	7	0.564154
	8	7.5	0.453281
	8	8	0.600676
	8	8.5	0
	8	9	0
	8	9.5	0
	8	10	0
	8	10.5	0
	8	11	0
	8	11.5	0
	8	12	0
	8	12.5	0
	8	13	0
	8	13.5	0
	8	14	0
	8	14.5	0
	8	15	0
	8	15.5	0
	8	16	0

	8.5	0.5	1.10344
	8.5	1	1.10344
	8.5	1.5	1.03202
	8.5	2	0.989689
	8.5	2.5	0.956923
	8.5	3	0.926735
	8.5	3.5	1.08081
	8.5	4	1.24682
	8.5	4.5	0.978376
	8.5	5	0.728097
	8.5	5.5	0.673382
	8.5	6	0.658217
	8.5	6.5	0.720996
	8.5	7	0.822424
	8.5	7.5	0.633006
	8.5	8	0.600676
	8.5	8.5	0.529959
	8.5	9	0
	8.5	9.5	0
	8.5	10	0
	8.5	10.5	0
	8.5	11	0
	8.5	11.5	0
	8.5	12	0
	8.5	12.5	0
	8.5	13	0
	8.5	13.5	0
	8.5	14	0
	8.5	14.5	0
	8.5	15	0
	8.5	15.5	0
	8.5	16	0

	9	0.5	1.07596
	9	1	1.07596
	9	1.5	1.01445
	9	2	0.957576
	9	2.5	0.953001
	9	3	0.921524
	9	3.5	0.958386
	9	4	1.11843
	9	4.5	1.19628
	9	5	0.936921
	9	5.5	0.667162
	9	6	0.632222
	9	6.5	0.596634
	9	7	0.678738
	9	7.5	0.812731
	9	8	0.701857
	9	8.5	0.529959
	9	9	0.459242
	9	9.5	0
	9	10	0
	9	10.5	0
	9	11	0
	9	11.5	0
	9	12	0
	9	12.5	0
	9	13	0
	9	13.5	0
	9	14	0
	9	14.5	0
	9	15	0
	9	15.5	0
	9	16	0

	9.5	0.5	1.04849
	9.5	1	1.04849
	9.5	1.5	1.01969
	9.5	2	0.925463
	9.5	2.5	0.916064
	9.5	3	0.916313
	9.5	3.5	0.965908
	9.5	4	0.990037
	9.5	4.5	1.08652
	9.5	5	1.14574
	9.5	5.5	0.876419
	9.5	6	0.606228
	9.5	6.5	0.596178
	9.5	7	0.535051
	9.5	7.5	0.689959
	9.5	8	0.803038
	9.5	8.5	0.635908
	9.5	9	0.459242
	9.5	9.5	0.421882
	9.5	10	0
	9.5	10.5	0
	9.5	11	0
	9.5	11.5	0
	9.5	12	0
	9.5	12.5	0
	9.5	13	0
	9.5	13.5	0
	9.5	14	0
	9.5	14.5	0
	9.5	15	0
	9.5	15.5	0
	9.5	16	0

	10	0.5	1.03384
	10	1	1.03384
	10	1.5	1.02492
	10	2	0.963405
	10	2.5	0.879127
	10	3	0.874552
	10	3.5	0.97343
	10	4	1.01029
	10	4.5	0.976753
	10	5	1.05461
	10	5.5	1.08568
	10	6	0.815917
	10	6.5	0.595722
	10	7	0.560134
	10	7.5	0.567187
	10	8	0.70118
	10	8.5	0.741856
	10	9	0.569958
	10	9.5	0.421882
	10	10	0.384521
	10	10.5	0
	10	11	0
	10	11.5	0
	10	12	0
	10	12.5	0
	10	13	0
	10	13.5	0
	10	14	0
	10	14.5	0
	10	15	0
	10	15.5	0
	10	16	0

	10.5	0.5	1.01919
	10.5	1	1.01919
	10.5	1.5	1.02613
	10.5	2	1.00135
	10.5	2.5	0.915616
	10.5	3	0.832791
	10.5	3.5	0.928561
	10.5	4	1.03055
	10.5	4.5	1.01222
	10.5	5	0.963469
	10.5	5.5	1.00027
	10.5	6	1.02561
	10.5	6.5	0.80828
	10.5	7	0.585217
	10.5	7.5	0.599435
	10.5	8	0.599323
	10.5	8.5	0.653417
	10.5	9	0.680675
	10.5	9.5	0.548101
	10.5	10	0.384521
	10.5	10.5	0.443153
	10.5	11	0
	10.5	11.5	0
	10.5	12	0
	10.5	12.5	0
	10.5	13	0
	10.5	13.5	0
	10.5	14	0
	10.5	14.5	0
	10.5	15	0
	10.5	15.5	0
	10.5	16	0

	11	0.5	0.978479
	11	1	0.978479
	11	1.5	1.02734
	11	2	1.01841
	11	2.5	0.952106
	11	3	0.867827
	11	3.5	0.883691
	11	4	0.982569
	11	4.5	1.04768
	11	5	1.01414
	11	5.5	0.914856
	11	6	0.945925
	11	6.5	1.02084
	11	7	0.800644
	11	7.5	0.631684
	11	8	0.638737
	11	8.5	0.564978
	11	9	0.605654
	11	9.5	0.67432
	11	10	0.526243
	11	10.5	0.443153
	11	11	0.501785
	11	11.5	0
	11	12	0
	11	12.5	0
	11	13	0
	11	13.5	0
	11	14	0
	11	14.5	0
	11	15	0
	11	15.5	0
	11	16	0

	11.5	0.5	0.937764
	11.5	1	0.937764
	11.5	1.5	1.01897
	11.5	2	1.03548
	11.5	2.5	0.974078
	11.5	3	0.902863
	11.5	3.5	0.911176
	11.5	4	0.934591
	11.5	4.5	1.00665
	11.5	5	1.06481
	11.5	5.5	0.966791
	11.5	6	0.866243
	11.5	6.5	0.932353
	11.5	7	1.01607
	11.5	7.5	0.829657
	11.5	8	0.67815
	11.5	8.5	0.613569
	11.5	9	0.530634
	11.5	9.5	0.580446
	11.5	10	0.667965
	11.5	10.5	0.554764
	11.5	11	0.501785
	11.5	11.5	0.468374
	11.5	12	0
	11.5	12.5	0
	11.5	13	0
	11.5	13.5	0
	11.5	14	0
	11.5	14.5	0
	11.5	15	0
	11.5	15.5	0
	11.5	16	0

	12	0.5	0.885398
	12	1	0.885398
	12	1.5	1.0106
	12	2	1.05946
	12	2.5	0.99605
	12	3	0.92974
	12	3.5	0.938661
	12	4	0.954525
	12	4.5	0.965621
	12	5	1.03073
	12	5.5	1.01873
	12	6	0.919444
	12	6.5	0.843867
	12	7	0.918781
	12	7.5	1.02763
	12	8	0.85867
	12	8.5	0.66216
	12	9	0.588402
	12	9.5	0.486573
	12	10	0.555238
	12	10.5	0.666376
	12	11	0.583286
	12	11.5	0.468374
	12	12	0.434963
	12	12.5	0
	12	13	0
	12	13.5	0
	12	14	0
	12	14.5	0
	12	15	0
	12	15.5	0
	12	16	0

	12.5	0.5	0.833031
	12.5	1	0.833031
	12.5	1.5	0.973174
	12.5	2	1.08344
	12.5	2.5	1.03937
	12.5	3	0.956618
	12.5	3.5	0.956333
	12.5	4	0.974458
	12.5	4.5	0.983164
	12.5	5	0.996651
	12.5	5.5	1.0021
	12.5	6	0.972644
	12.5	6.5	0.895429
	12.5	7	0.82149
	12.5	7.5	0.928404
	12.5	8	1.03919
	12.5	8.5	0.848822
	12.5	9	0.64617
	12.5	9.5	0.563636
	12.5	10	0.442512
	12.5	10.5	0.557818
	12.5	11	0.664787
	12.5	11.5	0.556326
	12.5	12	0.434963
	12.5	12.5	0.414328
	12.5	13	0
	12.5	13.5	0
	12.5	14	0
	12.5	14.5	0
	12.5	15	0
	12.5	15.5	0
	12.5	16	0

	13	0.5	0.801083
	13	1	0.801083
	13	1.5	0.935746
	13	2	1.06095
	13	2.5	1.0827
	13	3	1.01929
	13	3.5	0.974005
	13	4	0.982925
	13	4.5	1.00071
	13	5	1.0118
	13	5.5	0.985469
	13	6	0.973466
	13	6.5	0.946991
	13	7	0.871415
	13	7.5	0.829177
	13	8	0.938026
	13	8.5	1.03548
	13	9	0.838973
	13	9.5	0.6407
	13	10	0.538871
	13	10.5	0.44926
	13	11	0.560398
	13	11.5	0.644278
	13	12	0.529367
	13	12.5	0.414328
	13	13	0.393692
	13	13.5	0
	13	14	0
	13	14.5	0
	13	15	0
	13	15.5	0
	13	16	0

	13.5	0.5	0.769135
	13.5	1	0.769135
	13.5	1.5	0.906193
	13.5	2	1.03846
	13.5	2.5	1.0755
	13.5	3	1.08195
	13.5	3.5	1.03945
	13.5	4	0.991391
	13.5	4.5	1.01126
	13.5	5	1.02696
	13.5	5.5	1.01074
	13.5	6	0.974287
	13.5	6.5	0.961471
	13.5	7	0.921339
	13.5	7.5	0.874632
	13.5	8	0.836863
	13.5	8.5	0.941688
	13.5	9	1.03178
	13.5	9.5	0.83304
	13.5	10	0.63523
	13.5	10.5	0.543171
	13.5	11	0.456008
	13.5	11.5	0.544614
	13.5	12	0.62377
	13.5	12.5	0.502059
	13.5	13	0.393692
	13.5	13.5	0.334002
	13.5	14	0
	13.5	14.5	0
	13.5	15	0
	13.5	15.5	0
	13.5	16	0

	14	0.5	0.712817
	14	1	0.712817
	14	1.5	0.87664
	14	2	1.0113
	14	2.5	1.06829
	14	3	1.09004
	14	3.5	1.10489
	14	4	1.05961
	14	4.5	1.02182
	14	5	1.03961
	14	5.5	1.03601
	14	6	1.00968
	14	6.5	0.97595
	14	7	0.949476
	14	7.5	0.920087
	14	8	0.877849
	14	8.5	0.847893
	14	9	0.94535
	14	9.5	1.02538
	14	10	0.827106
	14	10.5	0.637082
	14	11	0.547471
	14	11.5	0.444949
	14	12	0.52883
	14	12.5	0.589791
	14	13	0.474752
	14	13.5	0.334002
	14	14	0.274312
	14	14.5	0
	14	15	0
	14	15.5	0
	14	16	0

	14.5	0.5	0.656498
	14.5	1	0.656498
	14.5	1.5	0.799234
	14.5	2	0.984145
	14.5	2.5	1.04201
	14.5	3	1.09813
	14.5	3.5	1.11251
	14.5	4	1.12783
	14.5	4.5	1.08671
	14.5	5	1.05225
	14.5	5.5	1.05328
	14.5	6	1.04507
	14.5	6.5	1.01697
	14.5	7	0.977613
	14.5	7.5	0.953779
	14.5	8	0.918835
	14.5	8.5	0.8885
	14.5	9	0.858924
	14.5	9.5	0.947761
	14.5	10	1.01898
	14.5	10.5	0.826851
	14.5	11	0.638934
	14.5	11.5	0.538754
	14.5	12	0.43389
	14.5	12.5	0.511103
	14.5	13	0.555812
	14.5	13.5	0.422544
	14.5	14	0.274312
	14.5	14.5	0.235112
	14.5	15	0
	14.5	15.5	0
	14.5	16	0

	15	0.5	0.560654
	15	1	0.560654
	15	1.5	0.721829
	15	2	0.885652
	15	2.5	1.01572
	15	3	1.07271
	15	3.5	1.12013
	15	4	1.13498
	15	4.5	1.15159
	15	5	1.1138
	15	5.5	1.07055
	15	6	1.06696
	15	6.5	1.05799
	15	7	1.02426
	15	7.5	0.98747
	15	8	0.958081
	15	8.5	0.929106
	15	9	0.89915
	15	9.5	0.870142
	15	10	0.950171
	15	10.5	1.01662
	15	11	0.826597
	15	11.5	0.632558
	15	12	0.530036
	15	12.5	0.432415
	15	13	0.493376
	15	13.5	0.511085
	15	14	0.370335
	15	14.5	0.235112
	15	15	0.195912
	15	15.5	0
	15	16	0

	15.5	0.5	0.46481
	15.5	1	0.46481
	15.5	1.5	0.560654
	15.5	2	0.787159
	15.5	2.5	0.885652
	15.5	3	1.04729
	15.5	3.5	1.07271
	15.5	4	1.14213
	15.5	4.5	1.13498
	15.5	5	1.17535
	15.5	5.5	1.1138
	15.5	6	1.08884
	15.5	6.5	1.06696
	15.5	7	1.07091
	15.5	7.5	1.02426
	15.5	8	0.997327
	15.5	8.5	0.958081
	15.5	9	0.939377
	15.5	9.5	0.89915
	15.5	10	0.88136
	15.5	10.5	0.950171
	15.5	11	1.01426
	15.5	11.5	0.826597
	15.5	12	0.626183
	15.5	12.5	0.530036
	15.5	13	0.430939
	15.5	13.5	0.493376
	15.5	14	0.466358
	15.5	14.5	0.370335
	15.5	15	0.195912
	15.5	15.5	0.195912
	15.5	16	0

	16	0.5	0.46481
	16	1	0.46481
	16	1.5	0.560654
	16	2	0.787159
	16	2.5	0.885652
	16	3	1.04729
	16	3.5	1.07271
	16	4	1.14213
	16	4.5	1.13498
	16	5	1.17535
	16	5.5	1.1138
	16	6	1.08884
	16	6.5	1.06696
	16	7	1.07091
	16	7.5	1.02426
	16	8	0.997327
	16	8.5	0.958081
	16	9	0.939377
	16	9.5	0.89915
	16	10	0.88136
	16	10.5	0.950171
	16	11	1.01426
	16	11.5	0.826597
	16	12	0.626183
	16	12.5	0.530036
	16	13	0.430939
	16	13.5	0.493376
	16	14	0.466358
	16	14.5	0.370335
	16	15	0.195912
	16	15.5	0.195912
	16	16	0.195912

